Sr No.,Utterance,Speaker,Emotion,Sentiment,Dialogue_ID,Utterance_ID,Season,Episode,StartTime,EndTime,filename,preds,audio_preds,text_preds,face_preds
1473,Do we have any... Do we have any thoughts here?,Chandler,neutral,neutral,153,1,3,4,"00:07:30,116","00:07:32,075",/Users/sofiafernandes/.cache/kagglehub/datasets/bhandariprakanda/meld-emotion-recognition/versions/9/MELD.Raw/MELD.Raw/test/output_repeated_splits_test/dia153_utt1.mp4,"{'text_emotion': {'transcription': ' Is that with anything?', 'emotion': 'neutral'}, 'audio_emotion': {'emotions': []}, 'face_emotion': [{'error': 'Face could not be detected in numpy array.Please confirm that the picture is a face photo or consider to set enforce_detection param to False.'}]}",[],neutral,[]
889,"Oh my God. Okay, go into the bathroom, use whatever you want, just don't ever tell me what you did in there.",Monica,disgust,negative,96,3,1,6,"00:12:17,820","00:12:23,575",/Users/sofiafernandes/.cache/kagglehub/datasets/bhandariprakanda/meld-emotion-recognition/versions/9/MELD.Raw/MELD.Raw/test/output_repeated_splits_test/dia96_utt3.mp4,"{'text_emotion': {'transcription': "" Okay, go into the bathroom, use whatever you want. Just don't ever tell me what you did in there."", 'emotion': 'neutral'}, 'audio_emotion': {'emotions': []}, 'face_emotion': [{'emotions': {'angry': 0.010153894859691403, 'disgust': 4.415974338512837e-06, 'fear': 0.93697817993034, 'happy': 0.18872413744995817, 'sad': 95.34909697467667, 'surprise': 0.0012359739967003332, 'neutral': 3.5138057776573763}, 'dominant_emotion': 'sad'}, {'emotions': {'angry': 0.003416407300578305, 'disgust': 1.0180408903742075e-10, 'fear': 0.398788739885242, 'happy': 5.962596816034884e-06, 'sad': 99.00128853305715, 'surprise': 3.948445099809445e-07, 'neutral': 0.5964960657511871}, 'dominant_emotion': 'sad'}, {'emotions': {'angry': 0.491388700902462, 'disgust': 5.862806073952953e-09, 'fear': 1.1430845595896244, 'happy': 1.262597066897797e-05, 'sad': 66.2471055984497, 'surprise': 6.64972432673494e-07, 'neutral': 32.11841285228729}, 'dominant_emotion': 'sad'}, {'emotions': {'angry': 3.543984144926071, 'disgust': 0.045112971565686166, 'fear': 18.807581067085266, 'happy': 0.5457725375890732, 'sad': 16.74484759569168, 'surprise': 1.4539741910994053, 'neutral': 58.85872840881348}, 'dominant_emotion': 'neutral'}, {'emotions': {'angry': 44.27403807640076, 'disgust': 1.48224268414765e-06, 'fear': 7.753068953752518, 'happy': 2.3475186239352297e-06, 'sad': 27.346479892730713, 'surprise': 2.2902109719780128e-05, 'neutral': 20.62639594078064}, 'dominant_emotion': 'angry'}]}",[],neutral,"['sad', 'sad', 'sad', 'neutral', 'angry']"
2578,Now let it go!,Monica,anger,negative,259,12,6,12,"00:17:23,500","00:17:24,917",/Users/sofiafernandes/.cache/kagglehub/datasets/bhandariprakanda/meld-emotion-recognition/versions/9/MELD.Raw/MELD.Raw/test/output_repeated_splits_test/dia259_utt12.mp4,"{'text_emotion': {'transcription': ' Now let it go!', 'emotion': 'neutral'}, 'audio_emotion': {'emotions': []}, 'face_emotion': [{'emotions': {'angry': 15.613801777362823, 'disgust': 1.0865154331796134e-07, 'fear': 0.029732607072219253, 'happy': 0.0002130102757291752, 'sad': 2.0297255367040634, 'surprise': 0.0007169010132201947, 'neutral': 82.3258101940155}, 'dominant_emotion': 'neutral'}, {'emotions': {'angry': 99.591064453125, 'disgust': 8.414000518541798e-06, 'fear': 0.4047110676765442, 'happy': 5.269345493275068e-06, 'sad': 0.004204746437608264, 'surprise': 9.110936360912092e-06, 'neutral': 3.3639075525115913e-06}, 'dominant_emotion': 'angry'}]}",[],neutral,"['neutral', 'angry']"
317,"Yes!! Yes! Yes! Yes!! Thats my Dad, thats Frank! Yeah! Im sorry Im getting all flingy.",Phoebe,surprise,positive,32,0,3,25,"00:05:53,186","00:06:00,442",/Users/sofiafernandes/.cache/kagglehub/datasets/bhandariprakanda/meld-emotion-recognition/versions/9/MELD.Raw/MELD.Raw/test/output_repeated_splits_test/dia32_utt0.mp4,"{'text_emotion': {'transcription': "" Yes, yes, yes, yes, yes, yes, I am. It's from me. Yeah, I'm sorry I'm getting off-linging. Oh, OK. OK."", 'emotion': 'neutral'}, 'audio_emotion': {'emotions': []}, 'face_emotion': [{'emotions': {'angry': 0.1531101347896296, 'disgust': 5.311762769248735e-05, 'fear': 0.005582778311012663, 'happy': 99.81446268386094, 'sad': 0.005516894886468029, 'surprise': 0.003539190162074435, 'neutral': 0.01772907642245127}, 'dominant_emotion': 'happy'}, {'emotions': {'angry': 0.025646742215744686, 'disgust': 8.226682936725768e-07, 'fear': 0.002807372024093577, 'happy': 99.7424542750391, 'sad': 0.07539671363810978, 'surprise': 0.019055478013633373, 'neutral': 0.13463920551995667}, 'dominant_emotion': 'happy'}, {'emotions': {'angry': 37.866016499162704, 'disgust': 0.061658005179941966, 'fear': 4.001802444565442, 'happy': 1.30611405111039, 'sad': 38.90300326961298, 'surprise': 0.031983528329940336, 'neutral': 17.82942669567029}, 'dominant_emotion': 'sad'}, {'emotions': {'angry': 0.03610932035371661, 'disgust': 3.432676885795072e-10, 'fear': 7.22380946172052e-05, 'happy': 99.95113611221313, 'sad': 0.00015947288147799554, 'surprise': 0.010523419041419402, 'neutral': 0.002001670145546086}, 'dominant_emotion': 'happy'}, {'emotions': {'angry': 3.230335821058361e-06, 'disgust': 1.9515394259277764e-14, 'fear': 1.3543340711061336e-10, 'happy': 99.9994158744812, 'sad': 2.9898836184649724e-08, 'surprise': 2.9906954068792402e-05, 'neutral': 0.0005499075541592902}, 'dominant_emotion': 'happy'}, {'emotions': {'angry': 1.3057550264396913e-08, 'disgust': 4.788307935121465e-17, 'fear': 3.429651176822495e-12, 'happy': 99.99980330466052, 'sad': 2.723066552738376e-09, 'surprise': 1.4824681255791744e-07, 'neutral': 0.0001985233102554263}, 'dominant_emotion': 'happy'}, {'emotions': {'angry': 0.07395429279010253, 'disgust': 1.70849598882159e-05, 'fear': 0.6828352750292584, 'happy': 98.4262823120524, 'sad': 0.07048746758252189, 'surprise': 0.3607769478948085, 'neutral': 0.38564619578547454}, 'dominant_emotion': 'happy'}]}",[],neutral,"['happy', 'happy', 'sad', 'happy', 'happy', 'happy', 'happy']"
65,Oh?!,Phoebe,surprise,negative,6,2,3,16,"00:03:26,456","00:03:28,707",/Users/sofiafernandes/.cache/kagglehub/datasets/bhandariprakanda/meld-emotion-recognition/versions/9/MELD.Raw/MELD.Raw/test/output_repeated_splits_test/dia6_utt2.mp4,"{'text_emotion': {'transcription': "" She ain't out."", 'emotion': 'neutral'}, 'audio_emotion': {'emotions': []}, 'face_emotion': [{'emotions': {'angry': 12.204221671316425, 'disgust': 0.0003729002183929175, 'fear': 7.192817217967842, 'happy': 0.00019143978980319285, 'sad': 78.08487080515971, 'surprise': 0.00732928878218032, 'neutral': 2.5101904558908394}, 'dominant_emotion': 'sad'}]}",[],neutral,['sad']
1883,"Hey, that woman's got an ass like Carol's!  What? Thought we were trying to find stuff.",Joey,joy,positive,188,8,1,4,"00:07:20,481","00:07:30,282",/Users/sofiafernandes/.cache/kagglehub/datasets/bhandariprakanda/meld-emotion-recognition/versions/9/MELD.Raw/MELD.Raw/test/output_repeated_splits_test/dia188_utt8.mp4,"{'text_emotion': {'transcription': "" Hey, that woman's got an ass-like carols. What? Don't we try to find stuff?"", 'emotion': 'surprise'}, 'audio_emotion': {'emotions': []}, 'face_emotion': [{'emotions': {'angry': 3.774482384324074, 'disgust': 0.0041177136154146865, 'fear': 23.962563276290894, 'happy': 8.59973132610321, 'sad': 41.69639050960541, 'surprise': 0.05659775924868882, 'neutral': 21.906112134456635}, 'dominant_emotion': 'sad'}, {'emotions': {'angry': 3.7514205275272694, 'disgust': 0.006274832392177967, 'fear': 15.053525262650815, 'happy': 0.0032677940650352832, 'sad': 71.3436876125708, 'surprise': 0.00178516781126244, 'neutral': 9.840032030340192}, 'dominant_emotion': 'sad'}, {'emotions': {'angry': 29.61542308330536, 'disgust': 3.928089853388883e-06, 'fear': 2.649538032710552, 'happy': 0.04978390643373132, 'sad': 23.685818910598755, 'surprise': 0.07157865911722183, 'neutral': 43.927860260009766}, 'dominant_emotion': 'neutral'}, {'emotions': {'angry': 63.5010302066803, 'disgust': 3.765275664591172e-05, 'fear': 7.269921153783798, 'happy': 0.0017500977264717221, 'sad': 26.95702612400055, 'surprise': 0.17411622684448957, 'neutral': 2.0961135625839233}, 'dominant_emotion': 'angry'}, {'emotions': {'angry': 19.03228461742401, 'disgust': 0.000373564284927852, 'fear': 3.691238909959793, 'happy': 0.024161253531929106, 'sad': 23.768246173858643, 'surprise': 0.06426554755307734, 'neutral': 53.419429063797}, 'dominant_emotion': 'neutral'}, {'emotions': {'angry': 5.862640589475632, 'disgust': 0.00021267424017423764, 'fear': 0.8886236697435379, 'happy': 21.819083392620087, 'sad': 11.690189689397812, 'surprise': 0.15379826072603464, 'neutral': 59.58545804023743}, 'dominant_emotion': 'neutral'}, {'error': 'Face could not be detected in numpy array.Please confirm that the picture is a face photo or consider to set enforce_detection param to False.'}, {'error': 'Face could not be detected in numpy array.Please confirm that the picture is a face photo or consider to set enforce_detection param to False.'}, {'emotions': {'angry': 1.259149127253838, 'disgust': 9.653606614950027e-10, 'fear': 0.2675820534352692, 'happy': 3.416725666209944e-05, 'sad': 26.83505277842598, 'surprise': 1.1342854443446694e-06, 'neutral': 71.63818309534688}, 'dominant_emotion': 'neutral'}, {'error': 'Face could not be detected in numpy array.Please confirm that the picture is a face photo or consider to set enforce_detection param to False.'}]}",[],surprise,"['sad', 'sad', 'neutral', 'angry', 'neutral', 'neutral', 'neutral']"
1660,"I make $1,600 a week doing what I do; any of you guys make that?",The Stripper,anger,negative,168,17,4,22,"00:16:38,539","00:16:43,167",/Users/sofiafernandes/.cache/kagglehub/datasets/bhandariprakanda/meld-emotion-recognition/versions/9/MELD.Raw/MELD.Raw/test/output_repeated_splits_test/dia168_utt17.mp4,"{'text_emotion': {'transcription': ' Make $1,600 a week doing what I do. Any of you guys make that?', 'emotion': 'neutral'}, 'audio_emotion': {'emotions': []}, 'face_emotion': [{'emotions': {'angry': 39.16545083110938, 'disgust': 0.00011327924980627161, 'fear': 44.44680445752197, 'happy': 0.029613939733788636, 'sad': 2.4912408728886692, 'surprise': 0.9020998286723886, 'neutral': 12.964682336411755}, 'dominant_emotion': 'fear'}, {'emotions': {'angry': 45.60831461002318, 'disgust': 1.071536325456877, 'fear': 8.822807450461832, 'happy': 0.006560197316438545, 'sad': 43.81421469534723, 'surprise': 0.016904068895951294, 'neutral': 0.659662245044842}, 'dominant_emotion': 'angry'}]}",[],neutral,"['fear', 'angry']"
1391,"Oh, mostly fashion, so there may be models here from time to time, I hope thats cool.",Eric,neutral,neutral,141,1,6,1,"00:03:16,905","00:03:22,868",/Users/sofiafernandes/.cache/kagglehub/datasets/bhandariprakanda/meld-emotion-recognition/versions/9/MELD.Raw/MELD.Raw/test/output_repeated_splits_test/dia141_utt1.mp4,"{'text_emotion': {'transcription': "" Oh! I remember laughing. I laughed a lot. And we didn't have sex."", 'emotion': 'happy'}, 'audio_emotion': {'emotions': []}, 'face_emotion': [{'emotions': {'angry': 0.7529765833169222, 'disgust': 0.00031485285489907255, 'fear': 2.364603988826275, 'happy': 0.006095249773352407, 'sad': 95.84776759147644, 'surprise': 0.21707473788410425, 'neutral': 0.8111710660159588}, 'dominant_emotion': 'sad'}, {'emotions': {'angry': 0.779253151267767, 'disgust': 0.005345084719010629, 'fear': 1.0627872310578823, 'happy': 30.202144384384155, 'sad': 14.09354954957962, 'surprise': 0.6951321847736835, 'neutral': 53.16179394721985}, 'dominant_emotion': 'neutral'}]}",[],happy,"['sad', 'neutral']"
1411,Monica! What,Frannie,surprise,negative,144,5,7,11,"00:17:39,850","00:17:42,101",/Users/sofiafernandes/.cache/kagglehub/datasets/bhandariprakanda/meld-emotion-recognition/versions/9/MELD.Raw/MELD.Raw/test/output_repeated_splits_test/dia144_utt5.mp4,"{'text_emotion': {'transcription': ' Monica', 'emotion': 'neutral'}, 'audio_emotion': {'emotions': []}, 'face_emotion': [{'emotions': {'angry': 0.13898219913244247, 'disgust': 4.7426396143634975e-08, 'fear': 1.1795608326792717, 'happy': 0.21324630361050367, 'sad': 8.512331545352936, 'surprise': 0.033028481993824244, 'neutral': 89.92285132408142}, 'dominant_emotion': 'neutral'}, {'error': 'Face could not be detected in numpy array.Please confirm that the picture is a face photo or consider to set enforce_detection param to False.'}]}",[],neutral,['neutral']
402,"What, he doesnt like Josh?",Monica,surprise,negative,41,5,4,14,"0:17:42,644","0:17:43,937",/Users/sofiafernandes/.cache/kagglehub/datasets/bhandariprakanda/meld-emotion-recognition/versions/9/MELD.Raw/MELD.Raw/test/output_repeated_splits_test/dia41_utt5.mp4,"{'text_emotion': {'transcription': "" What he isn't like, Josh? No, I don't."", 'emotion': 'neutral'}, 'audio_emotion': {'emotions': []}, 'face_emotion': [{'emotions': {'angry': 0.00020657644199673086, 'disgust': 1.326984268995579e-09, 'fear': 1.92580446600914, 'happy': 98.05361032485962, 'sad': 0.00014109056110100937, 'surprise': 0.004923678352497518, 'neutral': 0.015309716400224715}, 'dominant_emotion': 'happy'}, {'emotions': {'angry': 62.30705976486206, 'disgust': 0.06025679758749902, 'fear': 3.3626388758420944, 'happy': 0.37500120233744383, 'sad': 25.350943207740784, 'surprise': 1.0691066272556782, 'neutral': 7.474994659423828}, 'dominant_emotion': 'angry'}, {'emotions': {'angry': 75.24511808273361, 'disgust': 0.004944950254603973, 'fear': 17.943012906786702, 'happy': 0.020489740771824833, 'sad': 4.908458090792157, 'surprise': 0.0010347924478404534, 'neutral': 1.8769291411211153}, 'dominant_emotion': 'angry'}]}",[],neutral,"['happy', 'angry', 'angry']"
926,Power company guys?,Monica,anger,negative,98,6,1,7,"0:01:59,327","0:02:00,787",/Users/sofiafernandes/.cache/kagglehub/datasets/bhandariprakanda/meld-emotion-recognition/versions/9/MELD.Raw/MELD.Raw/test/output_repeated_splits_test/dia98_utt6.mp4,"{'text_emotion': {'transcription': ' Power company guys, eligible looters.', 'emotion': 'surprise'}, 'audio_emotion': {'emotions': []}, 'face_emotion': [{'emotions': {'angry': 0.01440515162529479, 'disgust': 7.134539574609907e-06, 'fear': 0.6248189322866282, 'happy': 99.35219891641152, 'sad': 0.0005695908160692785, 'surprise': 1.551138481490104e-05, 'neutral': 0.007985350160510446}, 'dominant_emotion': 'happy'}, {'emotions': {'angry': 35.37249179914545, 'disgust': 0.13986129448853699, 'fear': 0.38471247499957534, 'happy': 59.48902723127766, 'sad': 1.016891622060038, 'surprise': 0.12661172831724454, 'neutral': 3.470402790332007}, 'dominant_emotion': 'happy'}, {'error': 'Face could not be detected in numpy array.Please confirm that the picture is a face photo or consider to set enforce_detection param to False.'}, {'emotions': {'angry': 0.40949306097585325, 'disgust': 6.596004691461827e-08, 'fear': 83.35497876137369, 'happy': 0.01678103244536191, 'sad': 10.139695414286578, 'surprise': 0.0018340367389059172, 'neutral': 6.077213575077866}, 'dominant_emotion': 'fear'}]}",[],surprise,"['happy', 'happy', 'fear']"
2018,Hey Joey!,Erin,joy,positive,202,3,7,7,"0:05:54,854","0:05:58,275",/Users/sofiafernandes/.cache/kagglehub/datasets/bhandariprakanda/meld-emotion-recognition/versions/9/MELD.Raw/MELD.Raw/test/output_repeated_splits_test/dia202_utt3.mp4,"{'text_emotion': {'transcription': ' Hey Joey. There we go. Still...', 'emotion': 'neutral'}, 'audio_emotion': {'emotions': []}}",[],neutral,no face detected
2193,What am I making him by the way?,Rachel,neutral,neutral,222,8,4,18,"00:05:55,521","00:05:57,230",/Users/sofiafernandes/.cache/kagglehub/datasets/bhandariprakanda/meld-emotion-recognition/versions/9/MELD.Raw/MELD.Raw/test/output_repeated_splits_test/dia222_utt8.mp4,"{'text_emotion': {'transcription': ' What am I making, by the way?', 'emotion': 'neutral'}, 'audio_emotion': {'emotions': []}, 'face_emotion': [{'error': 'Face could not be detected in numpy array.Please confirm that the picture is a face photo or consider to set enforce_detection param to False.'}, {'error': 'Face could not be detected in numpy array.Please confirm that the picture is a face photo or consider to set enforce_detection param to False.'}]}",[],neutral,[]
1898,"Hey, you know who used to have nails like that?",Chandler,neutral,neutral,190,4,4,15,"00:00:43,793","00:00:45,961",/Users/sofiafernandes/.cache/kagglehub/datasets/bhandariprakanda/meld-emotion-recognition/versions/9/MELD.Raw/MELD.Raw/test/output_repeated_splits_test/dia190_utt4.mp4,"{'text_emotion': {'transcription': ' Hey, you know who you sent nails like that?', 'emotion': 'angry'}, 'audio_emotion': {'emotions': []}}",[],angry,no face detected
2581,Is not.,Chandler,anger,negative,259,15,6,12,"0:17:33,657","0:17:34,806",/Users/sofiafernandes/.cache/kagglehub/datasets/bhandariprakanda/meld-emotion-recognition/versions/9/MELD.Raw/MELD.Raw/test/output_repeated_splits_test/dia259_utt15.mp4,"{'text_emotion': {'transcription': "" He's not."", 'emotion': 'neutral'}, 'audio_emotion': {'emotions': []}, 'face_emotion': [{'emotions': {'angry': 0.09960699826478958, 'disgust': 0.0034897635487141088, 'fear': 30.475404858589172, 'happy': 0.0004315186288295081, 'sad': 69.38900947570801, 'surprise': 0.0006271455731621245, 'neutral': 0.03143286448903382}, 'dominant_emotion': 'sad'}, {'emotions': {'angry': 99.01806116104126, 'disgust': 0.3738499013707042, 'fear': 0.3731405595317483, 'happy': 8.4697688862434e-05, 'sad': 0.2290760399773717, 'surprise': 0.004684267696575262, 'neutral': 0.0011017282304237597}, 'dominant_emotion': 'angry'}]}",[],neutral,"['sad', 'angry']"
950,Okay?,Phoebe,neutral,neutral,100,8,6,5,"0:15:57,124","0:15:57,402",/Users/sofiafernandes/.cache/kagglehub/datasets/bhandariprakanda/meld-emotion-recognition/versions/9/MELD.Raw/MELD.Raw/test/output_repeated_splits_test/dia100_utt8.mp4,{'audio_emotion': {'emotions': []}},[],,no face detected
1644,"And-and when she comes in hopefully, she wont recognise you because, well, why would she?",Joey,neutral,neutral,168,1,4,22,"00:15:32,765","00:15:38,061",/Users/sofiafernandes/.cache/kagglehub/datasets/bhandariprakanda/meld-emotion-recognition/versions/9/MELD.Raw/MELD.Raw/test/output_repeated_splits_test/dia168_utt1.mp4,"{'text_emotion': {'transcription': "" And when she comes in, hopefully she won't recognize it because... Well, why would she?"", 'emotion': 'neutral'}, 'audio_emotion': {'emotions': []}, 'face_emotion': [{'emotions': {'angry': 19.23630913928856, 'disgust': 0.0012940449502030422, 'fear': 36.19550898021566, 'happy': 1.1144429842463712, 'sad': 26.266077311763443, 'surprise': 0.3960742621659353, 'neutral': 16.79029664877613}, 'dominant_emotion': 'fear'}, {'emotions': {'angry': 20.636071264743805, 'disgust': 0.0035696590202860534, 'fear': 2.5199290364980698, 'happy': 12.698327004909515, 'sad': 6.22907355427742, 'surprise': 0.0189023427083157, 'neutral': 57.89412260055542}, 'dominant_emotion': 'neutral'}, {'emotions': {'angry': 34.80235247626021, 'disgust': 0.0035201605266568007, 'fear': 28.769006059706573, 'happy': 0.013907324420352245, 'sad': 21.420098627811587, 'surprise': 1.182868309042949, 'neutral': 13.808251250282005}, 'dominant_emotion': 'angry'}]}",[],neutral,"['fear', 'neutral', 'angry']"
1181,What? So now Im not allowed to fire him?,Monica,surprise,negative,123,10,8,5,"00:09:02,083","00:09:04,000",/Users/sofiafernandes/.cache/kagglehub/datasets/bhandariprakanda/meld-emotion-recognition/versions/9/MELD.Raw/MELD.Raw/test/output_repeated_splits_test/dia123_utt10.mp4,"{'text_emotion': {'transcription': "" So now I'm not allowed to fire him?"", 'emotion': 'angry'}, 'audio_emotion': {'emotions': []}, 'face_emotion': [{'emotions': {'angry': 0.4737510345876217, 'disgust': 6.394537166443115e-06, 'fear': 16.599522531032562, 'happy': 0.0009238118764187675, 'sad': 76.86817049980164, 'surprise': 0.012225717364344746, 'neutral': 6.045405939221382}, 'dominant_emotion': 'sad'}, {'emotions': {'angry': 7.985628396272659, 'disgust': 0.0011703972631949, 'fear': 6.134464591741562, 'happy': 5.2592165768146515, 'sad': 4.118771106004715, 'surprise': 0.19777361303567886, 'neutral': 76.30297541618347}, 'dominant_emotion': 'neutral'}]}",[],angry,"['sad', 'neutral']"
2502,But that doesnt mean you have to talk about it!,Joey,neutral,neutral,252,15,4,1,"00:12:25,911","00:12:29,122",/Users/sofiafernandes/.cache/kagglehub/datasets/bhandariprakanda/meld-emotion-recognition/versions/9/MELD.Raw/MELD.Raw/test/output_repeated_splits_test/dia252_utt15.mp4,"{'text_emotion': {'transcription': "" But that doesn't mean you have to talk about it."", 'emotion': 'neutral'}, 'audio_emotion': {'emotions': []}, 'face_emotion': [{'emotions': {'angry': 52.717095613479614, 'disgust': 0.0016625750504317693, 'fear': 1.0911732912063599, 'happy': 0.00010880741001528804, 'sad': 45.656511187553406, 'surprise': 2.1943185402051313e-05, 'neutral': 0.5334287881851196}, 'dominant_emotion': 'angry'}, {'emotions': {'angry': 95.10281085968018, 'disgust': 4.543473863805048e-06, 'fear': 0.04841847694478929, 'happy': 0.00015000086932559498, 'sad': 4.800454154610634, 'surprise': 4.042689294436741e-07, 'neutral': 0.04816584405489266}, 'dominant_emotion': 'angry'}, {'emotions': {'angry': 21.902209520339966, 'disgust': 7.391434309056422e-06, 'fear': 3.1880490481853485, 'happy': 0.00027542125735635636, 'sad': 72.32338786125183, 'surprise': 6.942732166947962e-07, 'neutral': 2.5860726833343506}, 'dominant_emotion': 'sad'}]}",[],neutral,"['angry', 'angry', 'sad']"
296,"Uh, you gotta press the button.",Joey,neutral,neutral,28,16,8,23,"00:13:28,379","00:13:30,798",/Users/sofiafernandes/.cache/kagglehub/datasets/bhandariprakanda/meld-emotion-recognition/versions/9/MELD.Raw/MELD.Raw/test/output_repeated_splits_test/dia28_utt16.mp4,"{'text_emotion': {'transcription': ' Ah, you gotta press the button.', 'emotion': 'neutral'}, 'audio_emotion': {'emotions': []}, 'face_emotion': [{'emotions': {'angry': 0.02196725530634107, 'disgust': 1.1117189254560903e-05, 'fear': 1.0941302124637493, 'happy': 0.0006694214733863243, 'sad': 0.0018691708851274445, 'surprise': 98.87585037206712, 'neutral': 0.005498972641708562}, 'dominant_emotion': 'surprise'}, {'emotions': {'angry': 4.494863539321845, 'disgust': 6.681130292532805e-13, 'fear': 16.1632154778499, 'happy': 1.160383776463724e-10, 'sad': 50.653225261357456, 'surprise': 6.374833421687905e-07, 'neutral': 28.688699446761543}, 'dominant_emotion': 'sad'}, {'error': 'Face could not be detected in numpy array.Please confirm that the picture is a face photo or consider to set enforce_detection param to False.'}]}",[],neutral,"['surprise', 'sad']"
2550,"Hey, look, since we're neighbors and all, what do you say we uh, get together for a drink?",Joey,neutral,neutral,257,2,2,6,"00:11:36,737","00:11:41,533",/Users/sofiafernandes/.cache/kagglehub/datasets/bhandariprakanda/meld-emotion-recognition/versions/9/MELD.Raw/MELD.Raw/test/output_repeated_splits_test/dia257_utt2.mp4,"{'text_emotion': {'transcription': "" Hey, look since we're neighbors. What do you say we get together for a drink?"", 'emotion': 'neutral'}, 'audio_emotion': {'emotions': []}, 'face_emotion': [{'emotions': {'angry': 0.010147290472571357, 'disgust': 2.4881755917670723e-07, 'fear': 0.010646405187547144, 'happy': 3.620736144228944, 'sad': 0.36362712110591655, 'surprise': 0.026059938052516465, 'neutral': 95.96878266148464}, 'dominant_emotion': 'neutral'}, {'emotions': {'angry': 10.248790681362152, 'disgust': 0.14535101363435388, 'fear': 14.051598310470581, 'happy': 2.4338774383068085, 'sad': 11.89277097582817, 'surprise': 1.462605968117714, 'neutral': 59.765005111694336}, 'dominant_emotion': 'neutral'}, {'emotions': {'angry': 5.0536323338747025, 'disgust': 0.0006102359293436166, 'fear': 8.722588419914246, 'happy': 1.3770692981779575, 'sad': 5.466326326131821, 'surprise': 0.2658010693266988, 'neutral': 79.11397218704224}, 'dominant_emotion': 'neutral'}, {'emotions': {'angry': 10.797090828418732, 'disgust': 0.015560444444417953, 'fear': 11.728017032146454, 'happy': 1.9657742232084274, 'sad': 6.351783126592636, 'surprise': 2.591434121131897, 'neutral': 66.5503442287445}, 'dominant_emotion': 'neutral'}, {'error': 'Face could not be detected in numpy array.Please confirm that the picture is a face photo or consider to set enforce_detection param to False.'}]}",[],neutral,"['neutral', 'neutral', 'neutral', 'neutral']"
914,"Uh, well yeah-yeah, I've got all of that going on.",Joey,neutral,neutral,97,6,5,22,"00:21:00,926","00:21:02,802",/Users/sofiafernandes/.cache/kagglehub/datasets/bhandariprakanda/meld-emotion-recognition/versions/9/MELD.Raw/MELD.Raw/test/output_repeated_splits_test/dia97_utt6.mp4,"{'text_emotion': {'transcription': ' Uh, well yeah, yeah, I gotta all that go', 'emotion': 'neutral'}, 'audio_emotion': {'emotions': []}, 'face_emotion': [{'emotions': {'angry': 2.188988545981374e-07, 'disgust': 3.6214937298995054e-10, 'fear': 1.0848397735685467e-07, 'happy': 99.99778270721436, 'sad': 8.815859331434694e-06, 'surprise': 3.2572270214359378e-06, 'neutral': 0.0022104410163592547}, 'dominant_emotion': 'happy'}, {'emotions': {'angry': 1.5431951549960132e-08, 'disgust': 2.2230116781662285e-11, 'fear': 7.122394674041743e-07, 'happy': 99.99994039535522, 'sad': 4.102784956216965e-06, 'surprise': 1.0998726374111811e-07, 'neutral': 5.720522722185706e-05}, 'dominant_emotion': 'happy'}]}",[],neutral,"['happy', 'happy']"
1777,See thats where I think that youre wrong. Weve been playing these babies man for man. we should really be playing a zone defense.,Chandler,neutral,neutral,178,8,6,5,"00:06:06,991","00:06:09,534",/Users/sofiafernandes/.cache/kagglehub/datasets/bhandariprakanda/meld-emotion-recognition/versions/9/MELD.Raw/MELD.Raw/test/output_repeated_splits_test/dia178_utt8.mp4,"{'text_emotion': {'transcription': ' be playing a zone defense.', 'emotion': 'neutral'}, 'audio_emotion': {'emotions': []}, 'face_emotion': [{'emotions': {'angry': 49.26111400127411, 'disgust': 1.8087777109432324e-08, 'fear': 0.6393314804881811, 'happy': 0.00010131067256224924, 'sad': 8.65941196680069, 'surprise': 0.00027778551157098264, 'neutral': 41.4397656917572}, 'dominant_emotion': 'angry'}, {'emotions': {'angry': 44.21182538341435, 'disgust': 0.002585508781925367, 'fear': 6.321340431054856, 'happy': 0.001424189934674097, 'sad': 40.93342965444503, 'surprise': 0.0005305187958293388, 'neutral': 8.528865637115576}, 'dominant_emotion': 'angry'}, {'emotions': {'angry': 28.847336769104004, 'disgust': 0.026807052199728787, 'fear': 2.944137342274189, 'happy': 0.0034441687603248283, 'sad': 64.70850110054016, 'surprise': 0.00011830701396320364, 'neutral': 3.4696578979492188}, 'dominant_emotion': 'sad'}]}",[],neutral,"['angry', 'angry', 'sad']"
1575,So what do you say? Can I be your girlfriend again?,Rachel,neutral,neutral,161,9,3,16,"00:04:31,688","00:04:34,189",/Users/sofiafernandes/.cache/kagglehub/datasets/bhandariprakanda/meld-emotion-recognition/versions/9/MELD.Raw/MELD.Raw/test/output_repeated_splits_test/dia161_utt9.mp4,"{'text_emotion': {'transcription': ' So what do you say? Can I be your girlfriend?', 'emotion': 'happy'}, 'audio_emotion': {'emotions': []}, 'face_emotion': [{'emotions': {'angry': 0.00346222695952747, 'disgust': 8.492893499578713e-07, 'fear': 0.019187317229807377, 'happy': 81.28746747970581, 'sad': 0.021669875422958285, 'surprise': 0.4365399479866028, 'neutral': 18.231672048568726}, 'dominant_emotion': 'happy'}]}",[],happy,['happy']
