Sr No.,Utterance,Speaker,Emotion,Sentiment,Dialogue_ID,Utterance_ID,Season,Episode,StartTime,EndTime,filename,label,text,pred_gemma3,pred_gemma2,pred_gemma,pred_glm4,pred_qwen
656,"So you see, Molly, what people don't understand is that acting    is a discipline. It takes a lot of hard work.",Joey,neutral,neutral,70,0,9,12,"00:15:53,744","00:15:59,916",/Users/krazmic/.cache/kagglehub/datasets/bhandariprakanda/meld-emotion-recognition/versions/9/MELD.Raw/MELD.Raw/test/output_repeated_splits_test/dia70_utt0.mp4,neutral," So you see Molly, what people don't understand is that acting is a discipline. Takes a lot of hard work.",neutral,neutral,neutral,angry,neutral
657,So where did you study?,Molly,neutral,neutral,70,1,9,12,"0:16:00,125","0:16:01,377",/Users/krazmic/.cache/kagglehub/datasets/bhandariprakanda/meld-emotion-recognition/versions/9/MELD.Raw/MELD.Raw/test/output_repeated_splits_test/dia70_utt1.mp4,neutral," So where'd you study? Oh, I didn't go to college.",neutral,neutral,neutral,neutral,neutral
658,"Oh, I didn't go to college.",Joey,neutral,neutral,70,2,9,12,"0:16:01,377","0:16:03,069",/Users/krazmic/.cache/kagglehub/datasets/bhandariprakanda/meld-emotion-recognition/versions/9/MELD.Raw/MELD.Raw/test/output_repeated_splits_test/dia70_utt2.mp4,neutral," Oh, I didn't go to college.",sad,neutral,sad,neutral,neutral
659,"No, where did you study acting?",Molly,neutral,neutral,70,3,9,12,"0:16:03,212","0:16:04,714",/Users/krazmic/.cache/kagglehub/datasets/bhandariprakanda/meld-emotion-recognition/versions/9/MELD.Raw/MELD.Raw/test/output_repeated_splits_test/dia70_utt3.mp4,neutral," No, we're just study acting. Molly, people don't study acting.",neutral,surprise,neutral,neutral,neutral
660,Molly ... people don't study acting ...,Joey,neutral,neutral,70,4,9,12,"0:16:04,714","0:16:09,164",/Users/krazmic/.cache/kagglehub/datasets/bhandariprakanda/meld-emotion-recognition/versions/9/MELD.Raw/MELD.Raw/test/output_repeated_splits_test/dia70_utt4.mp4,neutral," Molly, people don't study acting.",sad,disgust,happy,sad,neutral
661,"Molly, ah, do you mind giving us just a minute?",Ross,neutral,neutral,70,5,9,12,"00:16:11,971","00:16:15,765",/Users/krazmic/.cache/kagglehub/datasets/bhandariprakanda/meld-emotion-recognition/versions/9/MELD.Raw/MELD.Raw/test/output_repeated_splits_test/dia70_utt5.mp4,neutral," Well, do you mind giving us just a minute?",neutral,neutral,neutral,neutral,neutral
662,"Sure, I'll go check on Emma.",Molly,neutral,neutral,70,6,9,12,"0:16:15,975","0:16:17,268",/Users/krazmic/.cache/kagglehub/datasets/bhandariprakanda/meld-emotion-recognition/versions/9/MELD.Raw/MELD.Raw/test/output_repeated_splits_test/dia70_utt6.mp4,neutral," Sure, I'll go check on him up. Mars.",neutral,neutral,happy,happy,sad
663,Thanx.,Ross,neutral,neutral,70,7,9,12,"0:16:17,268","0:16:18,291",/Users/krazmic/.cache/kagglehub/datasets/bhandariprakanda/meld-emotion-recognition/versions/9/MELD.Raw/MELD.Raw/test/output_repeated_splits_test/dia70_utt7.mp4,neutral, Thanks.,happy,happy,happy,happy,neutral
664,Will the stable boy never get the princess??,Joey,sadness,negative,70,8,9,12,"00:16:20,187","00:16:23,231",/Users/krazmic/.cache/kagglehub/datasets/bhandariprakanda/meld-emotion-recognition/versions/9/MELD.Raw/MELD.Raw/test/output_repeated_splits_test/dia70_utt8.mp4,sad," Well, the stable boy never get the princess?",sad,sad,sad,sad,sad
665,"What do you think you're gonna do, have sex with her right here    on my couch?",Ross,disgust,negative,70,9,9,12,"00:16:23,565","00:16:27,735",/Users/krazmic/.cache/kagglehub/datasets/bhandariprakanda/meld-emotion-recognition/versions/9/MELD.Raw/MELD.Raw/test/output_repeated_splits_test/dia70_utt9.mp4,disgust," So what, what do you think you're gonna do, huh? I have sex with her right here on my couch.",disgust,angry,angry,disgust,angry
666,No ... the leather sticks to my ass.,Joey,disgust,negative,70,10,9,12,"00:16:27,945","00:16:31,155",/Users/krazmic/.cache/kagglehub/datasets/bhandariprakanda/meld-emotion-recognition/versions/9/MELD.Raw/MELD.Raw/test/output_repeated_splits_test/dia70_utt10.mp4,disgust," No, the leather sticks to my ass.",disgust,disgust,angry,disgust,disgust
667,"You know, this isn't fair.",Joey,anger,negative,70,11,9,12,"00:16:32,491","00:16:35,535",/Users/krazmic/.cache/kagglehub/datasets/bhandariprakanda/meld-emotion-recognition/versions/9/MELD.Raw/MELD.Raw/test/output_repeated_splits_test/dia70_utt11.mp4,angry," Look, you know what, this isn't fair. What makes you think that I'm just gonna...",angry,angry,angry,sad,neutral
668,What makes you think that I'm just gonna sleep with her and then blow her off?,Joey,anger,negative,70,12,9,12,"0:16:35,703","0:16:37,205",/Users/krazmic/.cache/kagglehub/datasets/bhandariprakanda/meld-emotion-recognition/versions/9/MELD.Raw/MELD.Raw/test/output_repeated_splits_test/dia70_utt12.mp4,angry, put there and then blow her off.,angry,angry,angry,angry,angry
669,Huh?,Joey,anger,negative,70,13,9,12,"0:16:37,205","0:16:37,357",/Users/krazmic/.cache/kagglehub/datasets/bhandariprakanda/meld-emotion-recognition/versions/9/MELD.Raw/MELD.Raw/test/output_repeated_splits_test/dia70_utt13.mp4,angry, you,surprise,surprise,neutral,surprise,neutral
670,"Can't you guys open your minds to the possibility that I actally like her,    and might want something real?",Joey,anger,negative,70,14,9,12,"00:16:37,454","00:16:43,876",/Users/krazmic/.cache/kagglehub/datasets/bhandariprakanda/meld-emotion-recognition/versions/9/MELD.Raw/MELD.Raw/test/output_repeated_splits_test/dia70_utt14.mp4,angry, Get your guys open your minds to the possibility that I actually like her and might want something real.,angry,sad,happy,sad,neutral
671,"Look, the truth is, I haven't felt this    way about anyone since Rachel, ok?",Joey,sadness,negative,70,15,9,12,"00:16:45,462","00:16:51,000",/Users/krazmic/.cache/kagglehub/datasets/bhandariprakanda/meld-emotion-recognition/versions/9/MELD.Raw/MELD.Raw/test/output_repeated_splits_test/dia70_utt15.mp4,sad," Look, the truth is, I haven't felt this way about anyone since Rachel.",sad,sad,happy,happy,sad
672,I didn't think I could ever love again.,Joey,sadness,negative,70,16,9,12,"00:16:50,634","00:16:53,970",/Users/krazmic/.cache/kagglehub/datasets/bhandariprakanda/meld-emotion-recognition/versions/9/MELD.Raw/MELD.Raw/test/output_repeated_splits_test/dia70_utt16.mp4,sad," Okay, I didn't think I could ever love again.",sad,sad,sad,sad,sad
673,Come on! Joe!,Ross and Chandler,joy,positive,70,17,9,12,"00:16:54,930","00:16:56,431",/Users/krazmic/.cache/kagglehub/datasets/bhandariprakanda/meld-emotion-recognition/versions/9/MELD.Raw/MELD.Raw/test/output_repeated_splits_test/dia70_utt17.mp4,happy,放開猜,angry,angry,angry,happy,neutral
675,"Hi, is Molly here?",Woman,neutral,neutral,70,18,9,12,"00:17:02,771","00:17:04,647",/Users/krazmic/.cache/kagglehub/datasets/bhandariprakanda/meld-emotion-recognition/versions/9/MELD.Raw/MELD.Raw/test/output_repeated_splits_test/dia70_utt18.mp4,neutral," Hi, is Molly here?",neutral,neutral,neutral,neutral,neutral
676,"Yeah, come on in. Molly?",Ross,neutral,neutral,70,19,9,12,"00:17:04,815","00:17:07,025",/Users/krazmic/.cache/kagglehub/datasets/bhandariprakanda/meld-emotion-recognition/versions/9/MELD.Raw/MELD.Raw/test/output_repeated_splits_test/dia70_utt19.mp4,neutral, uh... yeah come on in molly,neutral,neutral,happy,happy,neutral
677,"Hey! Guys, this is Tabatha .  I'll see you tomorrow.",Molly,neutral,neutral,70,20,9,12,"00:17:07,526","00:17:16,993",/Users/krazmic/.cache/kagglehub/datasets/bhandariprakanda/meld-emotion-recognition/versions/9/MELD.Raw/MELD.Raw/test/output_repeated_splits_test/dia70_utt20.mp4,neutral," Hey guys, this is time with her. Here. I'll see you tomorrow. Oh, OK.",neutral,neutral,happy,happy,neutral
678,"Ok ...  Well, uh, Joey, I guess    we have no problem.",Ross,neutral,neutral,70,21,9,12,"00:17:26,170","00:17:31,340",/Users/krazmic/.cache/kagglehub/datasets/bhandariprakanda/meld-emotion-recognition/versions/9/MELD.Raw/MELD.Raw/test/output_repeated_splits_test/dia70_utt21.mp4,neutral," Uh, well, Joey, I guess we have no problem.",neutral,neutral,neutral,happy,neutral
679,"It's like my favorite fairy tale come true!  The princess, the stable boy and the lesbian!",Joey,joy,positive,70,22,9,12,"00:17:32,426","00:17:41,017",/Users/krazmic/.cache/kagglehub/datasets/bhandariprakanda/meld-emotion-recognition/versions/9/MELD.Raw/MELD.Raw/test/output_repeated_splits_test/dia70_utt22.mp4,happy," It's like my favorite fairy tale come true. LAUGHTER The princess, the stable boy in the lesbian.",surprise,happy,happy,happy,happy
680,"And whats cool is, the character is from Naples, right?",Joey,joy,positive,71,0,7,19,"00:20:09,583","00:20:12,835",/Users/krazmic/.cache/kagglehub/datasets/bhandariprakanda/meld-emotion-recognition/versions/9/MELD.Raw/MELD.Raw/test/output_repeated_splits_test/dia71_utt0.mp4,happy, And what's cool is the character is from Naples.,surprise,happy,happy,happy,neutral
681,Yeah.,The Director,neutral,neutral,71,1,7,19,"0:20:13,003","0:20:13,546",/Users/krazmic/.cache/kagglehub/datasets/bhandariprakanda/meld-emotion-recognition/versions/9/MELD.Raw/MELD.Raw/test/output_repeated_splits_test/dia71_utt1.mp4,neutral, My whole family's from Naples.,neutral,neutral,neutral,neutral,neutral
682,My whole familys from Naples!,Joey,joy,positive,71,2,7,19,"0:20:13,546","0:20:15,885",/Users/krazmic/.cache/kagglehub/datasets/bhandariprakanda/meld-emotion-recognition/versions/9/MELD.Raw/MELD.Raw/test/output_repeated_splits_test/dia71_utt2.mp4,happy, My whole family is from Naples.,happy,happy,happy,happy,happy
683,"Oh thats great! Okay, well Ive heard everything I need to hear. I just need to uh, Leslie",The Director,surprise,positive,71,3,7,19,"00:20:16,006","00:20:26,015",/Users/krazmic/.cache/kagglehub/datasets/bhandariprakanda/meld-emotion-recognition/versions/9/MELD.Raw/MELD.Raw/test/output_repeated_splits_test/dia71_utt3.mp4,surprise," That's great. OK, well, I've heard everything I need to hear. We just need to, uh, Leslie.",happy,happy,happy,happy,neutral
684,"Joey, this is the awkward part.",The Casting Director,joy,positive,71,4,7,19,"0:20:26,183","0:20:28,285",/Users/krazmic/.cache/kagglehub/datasets/bhandariprakanda/meld-emotion-recognition/versions/9/MELD.Raw/MELD.Raw/test/output_repeated_splits_test/dia71_utt4.mp4,happy," Joey, this is the awkward part. Oh, hey, right. Another problem.",sad,fear,neutral,neutral,neutral
685,Oh!,Joey,surprise,positive,71,5,7,19,"0:20:28,285","0:20:28,619",/Users/krazmic/.cache/kagglehub/datasets/bhandariprakanda/meld-emotion-recognition/versions/9/MELD.Raw/MELD.Raw/test/output_repeated_splits_test/dia71_utt5.mp4,surprise," Joey, this is the awkward part. Oh, hey, right. Another problem.",surprise,surprise,happy,surprise,neutral
686,Hey right!,Joey,surprise,positive,71,6,7,19,"0:20:28,619","0:20:29,391",/Users/krazmic/.cache/kagglehub/datasets/bhandariprakanda/meld-emotion-recognition/versions/9/MELD.Raw/MELD.Raw/test/output_repeated_splits_test/dia71_utt6.mp4,surprise," Joey, this is the awkward part. Oh, hey, right. Another problem.",neutral,neutral,happy,happy,neutral
687,Not a problem.,Joey,neutral,neutral,71,7,7,19,"0:20:29,391","0:20:30,391",/Users/krazmic/.cache/kagglehub/datasets/bhandariprakanda/meld-emotion-recognition/versions/9/MELD.Raw/MELD.Raw/test/output_repeated_splits_test/dia71_utt7.mp4,neutral, Not a problem.,neutral,neutral,neutral,neutral,neutral
688,I totally understand.,Joey,neutral,neutral,71,8,7,19,"00:20:30,437","00:20:33,189",/Users/krazmic/.cache/kagglehub/datasets/bhandariprakanda/meld-emotion-recognition/versions/9/MELD.Raw/MELD.Raw/test/output_repeated_splits_test/dia71_utt8.mp4,neutral, I totally understand.,neutral,neutral,happy,neutral,neutral
689,You need to yknow make sure I dont have any horrible scars or tattoos.,Joey,neutral,neutral,71,9,7,19,"00:20:33,357","00:20:36,984",/Users/krazmic/.cache/kagglehub/datasets/bhandariprakanda/meld-emotion-recognition/versions/9/MELD.Raw/MELD.Raw/test/output_repeated_splits_test/dia71_utt9.mp4,neutral, to make sure I don't have any horrible scars or tannins.,fear,fear,neutral,fear,neutral
690,Dont you worry. I have nothing to hide.,Joey,neutral,neutral,71,10,7,19,"00:20:37,152","00:20:41,656",/Users/krazmic/.cache/kagglehub/datasets/bhandariprakanda/meld-emotion-recognition/versions/9/MELD.Raw/MELD.Raw/test/output_repeated_splits_test/dia71_utt10.mp4,neutral, Don't you worry? I have nothing to hide.,neutral,neutral,neutral,happy,neutral
691,"So there you go, thats me.",Joey,neutral,neutral,71,11,7,19,"00:20:42,950","00:20:45,910",/Users/krazmic/.cache/kagglehub/datasets/bhandariprakanda/meld-emotion-recognition/versions/9/MELD.Raw/MELD.Raw/test/output_repeated_splits_test/dia71_utt11.mp4,neutral, So there you go. That's me.,sad,neutral,happy,happy,neutral
692,One hundred percent natural!,Joey,joy,positive,71,12,7,19,"00:20:46,078","00:20:48,704",/Users/krazmic/.cache/kagglehub/datasets/bhandariprakanda/meld-emotion-recognition/versions/9/MELD.Raw/MELD.Raw/test/output_repeated_splits_test/dia71_utt12.mp4,happy, 100% natural.,happy,happy,happy,happy,neutral
693,"I tell ya, that has never happened before.",Joey,fear,negative,71,13,7,19,"00:21:04,137","00:21:07,640",/Users/krazmic/.cache/kagglehub/datasets/bhandariprakanda/meld-emotion-recognition/versions/9/MELD.Raw/MELD.Raw/test/output_repeated_splits_test/dia71_utt13.mp4,fear, I'll tell you that has never happened before.,angry,surprise,surprise,surprise,neutral
694,This rooms available.,Nurse,neutral,neutral,72,0,8,23,"0:19:16,476","0:19:18,145",/Users/krazmic/.cache/kagglehub/datasets/bhandariprakanda/meld-emotion-recognition/versions/9/MELD.Raw/MELD.Raw/test/output_repeated_splits_test/dia72_utt0.mp4,neutral," This room is available. Okay, okay, wait, you listen to me.",neutral,neutral,happy,neutral,neutral
695,Okay!,Rachel,joy,positive,72,1,8,23,"0:19:18,145","0:19:18,646",/Users/krazmic/.cache/kagglehub/datasets/bhandariprakanda/meld-emotion-recognition/versions/9/MELD.Raw/MELD.Raw/test/output_repeated_splits_test/dia72_utt1.mp4,happy," This room is available. Okay, okay, wait, you listen to me.",neutral,neutral,happy,happy,neutral
696,Okay wait!,Rachel,anger,negative,72,2,8,23,"0:19:18,646","0:19:19,168",/Users/krazmic/.cache/kagglehub/datasets/bhandariprakanda/meld-emotion-recognition/versions/9/MELD.Raw/MELD.Raw/test/output_repeated_splits_test/dia72_utt2.mp4,angry," This room is available. Okay, okay, wait, you listen to me.",neutral,surprise,happy,neutral,neutral
697,You listen to me!,Rachel,anger,negative,72,3,8,23,"0:19:19,168","0:19:19,880",/Users/krazmic/.cache/kagglehub/datasets/bhandariprakanda/meld-emotion-recognition/versions/9/MELD.Raw/MELD.Raw/test/output_repeated_splits_test/dia72_utt3.mp4,angry," This room is available. Okay, okay, wait, you listen to me.",happy,happy,happy,angry,neutral
698,You listen to me!,Rachel,anger,negative,72,4,8,23,"0:19:19,880","0:19:20,150",/Users/krazmic/.cache/kagglehub/datasets/bhandariprakanda/meld-emotion-recognition/versions/9/MELD.Raw/MELD.Raw/test/output_repeated_splits_test/dia72_utt4.mp4,angry,,happy,happy,happy,angry,neutral
699,"Since I have been waiting four women, thats four, one higher than the number of centimeters that I am dilated, have come and gone with their babies!",Rachel,anger,negative,72,5,8,23,"00:19:20,147","00:19:31,950",/Users/krazmic/.cache/kagglehub/datasets/bhandariprakanda/meld-emotion-recognition/versions/9/MELD.Raw/MELD.Raw/test/output_repeated_splits_test/dia72_utt5.mp4,angry, since I have been waiting for women. That's four. One higher than the number of centimeters that I am dilated have come and gone with their babies. I'm next. It's my turn. It's only five minutes.,sad,sad,angry,sad,happy
700,Im next!,Rachel,anger,negative,72,6,8,23,"0:19:26,612","0:19:30,199",/Users/krazmic/.cache/kagglehub/datasets/bhandariprakanda/meld-emotion-recognition/versions/9/MELD.Raw/MELD.Raw/test/output_repeated_splits_test/dia72_utt6.mp4,angry, and come and go on with their babies. I'm next. It's my turn. It's only fair.,neutral,happy,happy,happy,neutral
701,Its my turn!,Rachel,anger,negative,72,7,8,23,"0:19:30,199","0:19:31,284",/Users/krazmic/.cache/kagglehub/datasets/bhandariprakanda/meld-emotion-recognition/versions/9/MELD.Raw/MELD.Raw/test/output_repeated_splits_test/dia72_utt7.mp4,angry, and come and go on with their babies. I'm next. It's my turn. It's only fair.,happy,happy,happy,happy,neutral
702,Its only fair!,Rachel,anger,negative,72,8,8,23,"0:19:31,284","0:19:32,059",/Users/krazmic/.cache/kagglehub/datasets/bhandariprakanda/meld-emotion-recognition/versions/9/MELD.Raw/MELD.Raw/test/output_repeated_splits_test/dia72_utt8.mp4,angry, It's only f-,angry,angry,happy,happy,neutral
703,And if you bring in one woman and she has her baby before me Im going to sue you!,Rachel,anger,negative,72,9,8,23,"00:19:32,117","00:19:36,246",/Users/krazmic/.cache/kagglehub/datasets/bhandariprakanda/meld-emotion-recognition/versions/9/MELD.Raw/MELD.Raw/test/output_repeated_splits_test/dia72_utt9.mp4,angry," And if you bring in one more woman and she has her baby before me, I'm going to sue you.",angry,angry,neutral,angry,neutral
704,"Not this hospital, Im going to sue you!",Rachel,anger,negative,72,10,8,23,"0:19:37,623","0:19:39,667",/Users/krazmic/.cache/kagglehub/datasets/bhandariprakanda/meld-emotion-recognition/versions/9/MELD.Raw/MELD.Raw/test/output_repeated_splits_test/dia72_utt10.mp4,angry," Not this hospital, I'm gonna sue you. And my husband is a lawyer.",angry,angry,angry,angry,neutral
705,And my husband  hes a lawyer!,Rachel,anger,negative,72,11,8,23,"0:19:39,667","0:19:41,988",/Users/krazmic/.cache/kagglehub/datasets/bhandariprakanda/meld-emotion-recognition/versions/9/MELD.Raw/MELD.Raw/test/output_repeated_splits_test/dia72_utt11.mp4,angry, And my husband is a lawyer.,neutral,happy,happy,happy,neutral
706,Uh Rach,Ross,neutral,neutral,72,12,8,23,"0:19:42,085","0:19:42,795",/Users/krazmic/.cache/kagglehub/datasets/bhandariprakanda/meld-emotion-recognition/versions/9/MELD.Raw/MELD.Raw/test/output_repeated_splits_test/dia72_utt12.mp4,neutral," Oh, Rach. Don't get back on that case, honey.",sad,neutral,happy,neutral,neutral
707,Go get back on that case honey!,Rachel,anger,negative,72,13,8,23,"0:19:42,795","0:19:45,986",/Users/krazmic/.cache/kagglehub/datasets/bhandariprakanda/meld-emotion-recognition/versions/9/MELD.Raw/MELD.Raw/test/output_repeated_splits_test/dia72_utt13.mp4,angry, Do get back on that case honey!,angry,happy,happy,happy,angry
708,I dont think the next patient is very far along.,Nurse,neutral,neutral,72,14,8,23,"00:19:46,131","00:19:49,176",/Users/krazmic/.cache/kagglehub/datasets/bhandariprakanda/meld-emotion-recognition/versions/9/MELD.Raw/MELD.Raw/test/output_repeated_splits_test/dia72_utt14.mp4,neutral, I don't think the next patient is very far along.,neutral,neutral,sad,neutral,neutral
709,"Okay, well then bring her in.",Rachel,neutral,neutral,72,15,8,23,"00:19:49,384","00:19:52,971",/Users/krazmic/.cache/kagglehub/datasets/bhandariprakanda/meld-emotion-recognition/versions/9/MELD.Raw/MELD.Raw/test/output_repeated_splits_test/dia72_utt15.mp4,neutral," Okay, well then bring her in.",neutral,neutral,happy,neutral,neutral
710,OH.MY.GAWD!!!,Woman,surprise,positive,72,16,8,23,"00:20:01,146","00:20:06,568",/Users/krazmic/.cache/kagglehub/datasets/bhandariprakanda/meld-emotion-recognition/versions/9/MELD.Raw/MELD.Raw/test/output_repeated_splits_test/dia72_utt16.mp4,surprise, Aw... My... You're ASS!,surprise,surprise,happy,surprise,neutral
711,"Ross-Ross-Ross-Ross! Stay away from that guy , and that guy . And that oneDude! Theyre all huge!",Joey,fear,negative,73,0,4,15,"00:11:26,811","00:11:34,234",/Users/krazmic/.cache/kagglehub/datasets/bhandariprakanda/meld-emotion-recognition/versions/9/MELD.Raw/MELD.Raw/test/output_repeated_splits_test/dia73_utt0.mp4,fear," Okay, rust, rust, rust, rust. I'm gonna stay away from that guy and that guy. And that one, dude, they're all huge.",angry,fear,angry,angry,neutral
712,They dont look any bigger than me!,Ross,neutral,neutral,73,1,4,15,"00:11:35,111","00:11:36,778",/Users/krazmic/.cache/kagglehub/datasets/bhandariprakanda/meld-emotion-recognition/versions/9/MELD.Raw/MELD.Raw/test/output_repeated_splits_test/dia73_utt1.mp4,neutral, Better look any bigger than me.,disgust,surprise,angry,surprise,neutral
713,"Well, maybe thats because youre closer to you. So you look bigger to you from where you are.",Joey,anger,negative,73,2,4,15,"00:11:36,946","00:11:40,990",/Users/krazmic/.cache/kagglehub/datasets/bhandariprakanda/meld-emotion-recognition/versions/9/MELD.Raw/MELD.Raw/test/output_repeated_splits_test/dia73_utt2.mp4,angry," Well, maybe that's because you're closer to you. So you look bigger to you from where you are.",neutral,neutral,happy,neutral,neutral
714,Im just going to say hi to the lads. All right?,Emily,neutral,neutral,73,3,4,15,"00:11:43,035","00:11:45,036",/Users/krazmic/.cache/kagglehub/datasets/bhandariprakanda/meld-emotion-recognition/versions/9/MELD.Raw/MELD.Raw/test/output_repeated_splits_test/dia73_utt3.mp4,neutral, I'm just going to go and say a letter to the lad.,neutral,neutral,happy,happy,neutral
715,All right.,Ross,neutral,neutral,73,4,4,15,"0:11:45,204","0:11:45,636",/Users/krazmic/.cache/kagglehub/datasets/bhandariprakanda/meld-emotion-recognition/versions/9/MELD.Raw/MELD.Raw/test/output_repeated_splits_test/dia73_utt4.mp4,neutral, Okay.,neutral,neutral,neutral,neutral,neutral
716,Okay.,Emily,neutral,neutral,73,5,4,15,"0:11:45,636","0:11:47,018",/Users/krazmic/.cache/kagglehub/datasets/bhandariprakanda/meld-emotion-recognition/versions/9/MELD.Raw/MELD.Raw/test/output_repeated_splits_test/dia73_utt5.mp4,neutral, Thank you.,neutral,neutral,neutral,neutral,neutral
717,Hi.,Phoebe,neutral,neutral,73,6,4,15,"00:11:49,667","00:11:51,376",/Users/krazmic/.cache/kagglehub/datasets/bhandariprakanda/meld-emotion-recognition/versions/9/MELD.Raw/MELD.Raw/test/output_repeated_splits_test/dia73_utt6.mp4,neutral, Hi.,neutral,neutral,neutral,neutral,neutral
718,Whoa!  I kinda liked it.,Phoebe,joy,positive,73,7,4,15,"00:11:51,544","00:11:56,005",/Users/krazmic/.cache/kagglehub/datasets/bhandariprakanda/meld-emotion-recognition/versions/9/MELD.Raw/MELD.Raw/test/output_repeated_splits_test/dia73_utt7.mp4,happy, Oh! I kind of liked it.,surprise,happy,happy,happy,happy
719,"Okay, I know what I have to do. Ive got to go Red Ross.  Yknow, Red Ross!",Ross,anger,negative,73,8,4,15,"00:11:57,717","00:12:01,094",/Users/krazmic/.cache/kagglehub/datasets/bhandariprakanda/meld-emotion-recognition/versions/9/MELD.Raw/MELD.Raw/test/output_repeated_splits_test/dia73_utt8.mp4,angry," Okay, I know what I've got to do. I've got to go red bronze.",neutral,neutral,happy,happy,neutral
720,I totally dont know what youre talking about.,Joey,neutral,neutral,73,9,4,15,"00:12:05,641","00:12:07,684",/Users/krazmic/.cache/kagglehub/datasets/bhandariprakanda/meld-emotion-recognition/versions/9/MELD.Raw/MELD.Raw/test/output_repeated_splits_test/dia73_utt9.mp4,neutral, Totally don't know what he's talking about.,angry,neutral,neutral,neutral,neutral
721,Come on! The time we were all waiting in line for,Ross,anger,negative,73,10,4,15,"00:12:07,852","00:12:10,979",/Users/krazmic/.cache/kagglehub/datasets/bhandariprakanda/meld-emotion-recognition/versions/9/MELD.Raw/MELD.Raw/test/output_repeated_splits_test/dia73_utt10.mp4,angry, And the time that we were all waiting in line for dances with walls.,angry,angry,angry,happy,neutral
722,Y'know you guys were a lot more supportive when I wanted to make denim furniture.,Phoebe,joy,positive,74,0,4,11,"00:04:58,131","00:05:02,634",/Users/krazmic/.cache/kagglehub/datasets/bhandariprakanda/meld-emotion-recognition/versions/9/MELD.Raw/MELD.Raw/test/output_repeated_splits_test/dia74_utt0.mp4,happy, You guys were a lot more supportive when I wanted to make denim furniture.,sad,sad,sad,sad,sad
723,"No, Pheebs, listen, if you decide to do this, well be supportive like crazy.",Joey,neutral,neutral,74,1,4,11,"00:05:02,885","00:05:06,680",/Users/krazmic/.cache/kagglehub/datasets/bhandariprakanda/meld-emotion-recognition/versions/9/MELD.Raw/MELD.Raw/test/output_repeated_splits_test/dia74_utt1.mp4,neutral," If you decide to do this, we'll be supportive like crazy.",happy,happy,happy,happy,neutral
725,We just want you to think it through.,Monica,neutral,neutral,74,2,4,11,"00:05:06,889","00:05:08,390",/Users/krazmic/.cache/kagglehub/datasets/bhandariprakanda/meld-emotion-recognition/versions/9/MELD.Raw/MELD.Raw/test/output_repeated_splits_test/dia74_utt2.mp4,neutral, We just want you to think it through.,neutral,neutral,neutral,neutral,neutral
726,"Yeah, honey, maybe you can talk to somebody whos had a baby. Like your mom?",Rachel,neutral,neutral,74,3,4,11,"00:05:08,558","00:05:11,727",/Users/krazmic/.cache/kagglehub/datasets/bhandariprakanda/meld-emotion-recognition/versions/9/MELD.Raw/MELD.Raw/test/output_repeated_splits_test/dia74_utt3.mp4,neutral," Honey, maybe you can talk to somebody who's had a baby. Like your mom.",sad,neutral,happy,neutral,neutral
727,My mom never gave birth. Oh! But my birth mom did.,Phoebe,neutral,neutral,74,4,4,11,"00:05:12,020","00:05:16,815",/Users/krazmic/.cache/kagglehub/datasets/bhandariprakanda/meld-emotion-recognition/versions/9/MELD.Raw/MELD.Raw/test/output_repeated_splits_test/dia74_utt4.mp4,neutral," The mom never gave birth. Oh, but my birth mom did.",surprise,sad,happy,neutral,neutral
728,"Umm, thank you for meeting with me.",Phoebe,neutral,neutral,75,0,5,13,"00:15:46,570","00:15:48,196",/Users/krazmic/.cache/kagglehub/datasets/bhandariprakanda/meld-emotion-recognition/versions/9/MELD.Raw/MELD.Raw/test/output_repeated_splits_test/dia75_utt0.mp4,neutral, Thank you for meeting with me.,neutral,neutral,happy,happy,neutral
729,Thank you. All right.,Frank Sr.,neutral,neutral,75,1,5,13,"00:15:48,447","00:15:49,822",/Users/krazmic/.cache/kagglehub/datasets/bhandariprakanda/meld-emotion-recognition/versions/9/MELD.Raw/MELD.Raw/test/output_repeated_splits_test/dia75_utt1.mp4,neutral, Thank you. All right.,neutral,neutral,happy,happy,neutral
730,"Come, sit.",Phoebe,neutral,neutral,75,2,5,13,"00:15:50,491","00:15:51,950",/Users/krazmic/.cache/kagglehub/datasets/bhandariprakanda/meld-emotion-recognition/versions/9/MELD.Raw/MELD.Raw/test/output_repeated_splits_test/dia75_utt2.mp4,neutral, jumpsuit.,neutral,neutral,neutral,happy,neutral
731,Sit.,Phoebe,neutral,neutral,75,3,5,13,"00:15:54,203","00:15:55,495",/Users/krazmic/.cache/kagglehub/datasets/bhandariprakanda/meld-emotion-recognition/versions/9/MELD.Raw/MELD.Raw/test/output_repeated_splits_test/dia75_utt3.mp4,neutral, Sit.,neutral,neutral,neutral,neutral,neutral
732,Sit!,Phoebe,anger,negative,75,4,5,13,"00:15:55,913","00:15:57,372",/Users/krazmic/.cache/kagglehub/datasets/bhandariprakanda/meld-emotion-recognition/versions/9/MELD.Raw/MELD.Raw/test/output_repeated_splits_test/dia75_utt4.mp4,angry, Sit.,neutral,angry,neutral,angry,neutral
